timestamp,heart_rate
1744872761.9708412,64.0
1744872762.0383942,60.0
1744872762.103122,60.0
1744872762.1714282,64.0
1744872762.240532,68.0
1744872762.297903,72.0
1744872762.37487,76.0
1744872762.435454,80.0
1744872762.506251,80.0
1744872762.567183,80.0
1744872762.637876,80.0
1744872762.70812,80.0
1744872762.774558,80.0
1744872762.830731,80.0
1744872762.9071648,80.0
1744872762.970346,80.0
1744872763.041974,80.0
1744872763.099841,80.0
1744872763.1737258,80.0
1744872763.234925,80.0
1744872763.307382,80.0
1744872763.365607,80.0
1744872763.4405298,80.0
1744872763.50295,80.0
1744872763.5724149,80.0
1744872763.673836,76.0
1744872763.736906,72.0
1744872763.8101,84.0
1744872763.864226,96.0
1744872763.943637,108.0
1744872763.998979,119.99999999999997
1744872764.075198,119.99999999999997
1744872764.136352,104.0
1744872764.2071629,88.0
1744872764.2712011,72.0
1744872764.342092,60.0
1744872764.4009411,60.0
1744872764.474368,64.0
1744872764.5396018,76.0
1744872764.6010602,88.0
1744872764.6749241,100.0
1744872764.739535,104.0
1744872764.8035572,104.0
1744872764.871352,96.0
1744872764.941191,88.0
1744872764.9996622,76.0
1744872765.0753431,72.0
1744872765.1381571,68.0
1744872765.207157,64.0
1744872765.2671309,64.0
1744872765.342425,68.0
1744872765.404036,72.0
1744872765.475878,76.0
1744872765.535072,80.0
1744872765.607894,80.0
1744872765.669766,80.0
1744872765.744063,80.0
1744872765.802024,80.0
1744872765.871808,80.0
1744872765.941539,76.0
1744872766.00287,72.0
1744872766.07526,68.0
1744872766.137694,64.0
1744872766.2088351,60.0
1744872766.272487,60.0
1744872766.3417192,60.0
1744872766.404515,60.0
1744872766.4747891,60.0
1744872766.5403259,60.0
1744872766.602289,60.0
1744872766.675734,60.0
1744872766.7371578,60.0
1744872766.810692,64.0
1744872766.8735318,68.0
1744872766.93832,68.0
1744872767.0094862,68.0
1744872767.072633,68.0
1744872767.144879,68.0
1744872767.200532,68.0
1744872767.269633,72.0
1744872767.340919,76.0
1744872767.415811,80.0
1744872767.507972,80.0
1744872767.571009,80.0
1744872767.6358578,80.0
1744872767.702827,80.0
1744872767.776953,80.0
1744872767.874811,88.0
1744872767.940785,96.0
1744872768.004286,104.0
1744872768.072982,112.0
1744872768.1381629,120.0
1744872768.209919,120.0
1744872768.269834,108.0
1744872768.343628,108.0
1744872768.40576,108.0
1744872768.4810188,100.0
1744872768.53866,92.0
1744872768.638595,96.0
1744872768.704407,96.0
1744872768.7705011,96.0
1744872768.839603,104.0
1744872768.906761,112.0
1744872768.973096,120.0
1744872769.0396101,120.0
1744872769.108407,120.0
1744872769.174313,120.0
1744872769.271372,120.0
1744872769.338006,108.0
1744872769.398002,96.0
1744872769.4798698,84.0
1744872769.543114,72.0
1744872769.608573,60.0
1744872769.674718,60.0
1744872769.73712,60.0
1744872769.80515,60.0
1744872769.877908,60.0
1744872769.932605,60.0
1744872769.997471,60.0
1744872770.063516,60.0
1744872770.1315699,80.0
1744872770.197836,104.0
1744872770.263094,128.0
1744872770.330878,152.0
1744872770.398608,176.0
1744872770.4636018,180.0
1744872770.531081,180.0
1744872770.59693,180.0
1744872770.6627688,180.0
1744872770.7431948,180.0
1744872770.8067698,180.0
1744872770.8748338,180.0
1744872770.966408,180.0
1744872771.031997,180.0
1744872771.097315,180.0
1744872771.1707451,180.0
1744872771.2411,180.0
1744872771.309131,180.0
1744872771.3749492,176.0
1744872771.4412942,172.0
1744872771.506478,168.0
1744872771.574132,164.0
1744872771.6413288,160.0
1744872771.711614,160.0
1744872771.7733278,160.0
1744872771.841575,164.0
1744872771.970191,164.0
1744872772.039053,164.0
1744872772.105227,164.0
1744872772.174423,164.0
1744872772.251078,160.0
1744872772.342579,160.0
1744872772.4089,160.0
1744872772.473977,160.0
1744872772.54402,160.0
1744872772.610462,160.0
1744872772.675354,160.0
1744872772.741601,160.0
1744872772.810743,160.0
1744872772.8754659,160.0
1744872772.943242,160.0
1744872773.008957,160.0
1744872773.0754519,160.0
1744872773.143883,144.0
1744872773.210604,128.0
1744872773.275123,128.0
1744872773.346622,116.0
1744872773.406891,104.0
1744872773.473672,108.0
1744872773.5417259,112.0
1744872773.609639,99.99999999999999
1744872773.6735349,95.99999999999999
1744872773.743406,91.99999999999999
1744872773.8069491,84.0
1744872773.8742568,76.0
1744872773.941828,68.0
1744872774.009805,64.0
1744872774.074273,60.0
1744872774.1445918,60.0
1744872774.209118,60.0
1744872774.277885,60.0
1744872774.3463528,60.0
1744872774.4097679,60.0
1744872774.478108,60.0
1744872774.544748,60.0
1744872774.607233,60.0
1744872774.675387,60.0
1744872774.7410402,60.0
1744872774.806398,60.0
1744872774.869372,60.0
1744872774.946761,60.0
1744872775.0094888,60.0
1744872775.0794592,60.0
1744872775.1439202,60.0
1744872775.2018728,60.0
1744872775.266219,60.0
1744872775.3338292,60.0
1744872775.400159,60.0
1744872775.466061,60.0
1744872775.526915,60.0
1744872775.600415,60.0
1744872775.666034,60.0
1744872775.752183,60.0
1744872775.8400698,60.0
1744872775.911863,60.0
1744872775.972755,60.0
1744872776.046598,60.0
1744872776.1063309,60.0
1744872776.1758919,60.0
1744872776.2467341,60.0
1744872776.3128068,60.0
1744872776.3748422,60.0
1744872776.448373,60.0
1744872776.507488,60.0
1744872776.574303,60.0
1744872776.635763,60.0
1744872776.7133398,60.0
1744872776.775488,60.0
1744872776.84443,60.0
1744872776.911238,60.0
1744872776.9813251,60.0
1744872777.0399182,60.0
1744872777.105403,60.0
1744872777.178724,60.0
1744872777.242464,60.0
1744872777.309528,60.0
1744872777.381891,60.0
1744872777.4434628,60.0
1744872777.5151439,60.0
1744872777.579239,60.0
1744872777.64919,60.0
1744872777.711473,72.0
1744872777.7793221,84.0
1744872777.8466291,96.0
1744872777.9197922,108.0
1744872777.978025,120.0
1744872778.04176,120.0
1744872778.1164548,112.0
1744872778.181549,100.0
1744872778.247617,100.0
1744872778.3124979,100.0
1744872778.3739169,100.0
1744872778.438907,108.0
1744872778.510582,112.0
1744872778.576185,104.0
1744872778.641601,92.0
1744872778.7047071,80.0
1744872778.77394,68.0
1744872778.842407,68.0
1744872778.9087858,64.0
1744872778.979226,64.0
1744872779.0428438,64.0
1744872779.110359,64.0
1744872779.1768699,60.0
1744872779.245536,60.0
1744872779.310111,64.0
1744872779.379628,68.0
1744872779.444868,68.0
1744872779.511868,68.0
1744872779.574589,68.0
1744872779.64548,64.0
1744872779.712254,60.0
1744872779.770376,60.0
1744872779.842944,60.0
1744872779.9105852,60.0
1744872779.979559,60.0
1744872780.044582,60.0
1744872780.10862,60.0
1744872780.179795,60.0
1744872780.2469802,60.0
1744872780.311827,60.0
1744872780.3879092,60.0
1744872780.446866,60.0
1744872780.51614,60.0
1744872780.58198,60.0
1744872780.6487958,60.0
1744872780.708294,60.0
1744872780.779234,60.0
1744872780.8434932,60.0
1744872780.909229,60.0
1744872780.980992,60.0
1744872781.0429251,68.0
1744872781.112813,68.0
1744872781.181022,76.0
1744872781.246954,76.0
1744872781.3197298,76.0
1744872781.38026,76.0
1744872781.443756,84.0
1744872781.518015,84.0
1744872781.582475,92.0
1744872781.6502552,99.99999999999999
1744872781.7141278,99.99999999999999
1744872781.782272,99.99999999999999
1744872781.851691,99.99999999999999
1744872781.9155672,99.99999999999999
1744872781.9846709,99.99999999999999
1744872782.049845,99.99999999999999
1744872782.113772,99.99999999999999
1744872782.1857128,99.99999999999999
1744872782.250197,99.99999999999999
1744872782.315413,99.99999999999999
1744872782.3846421,99.99999999999999
1744872782.4473548,99.99999999999999
1744872782.518283,99.99999999999999
1744872782.5863008,95.99999999999999
1744872782.651139,91.99999999999999
1744872782.71515,88.0
1744872782.780127,84.0
1744872782.850243,80.0
1744872782.9186718,80.0
1744872782.981292,80.0
1744872783.052364,80.0
1744872783.114997,80.0
1744872783.184754,80.0
1744872783.249356,80.0
1744873360.0926158,60.0
1744873360.1947799,60.0
1744873360.252704,60.0
1744873360.4288902,60.0
1744873360.48609,60.0
1744873360.5628722,60.0
1744873360.620676,60.0
1744873360.6857228,60.0
1744873360.760996,60.0
1744873360.823253,60.0
1744873360.893591,60.0
1744873360.958146,60.0
1744873361.0269802,60.0
1744873361.0867898,60.0
1744873361.159775,60.0
1744873361.22081,60.0
1744873361.2955189,60.0
1744873361.3540218,60.0
1744873361.420919,60.0
1744873361.492569,60.0
1744873361.5587661,60.0
1744873361.6287308,60.0
1744873361.6891022,60.0
1744873361.761503,60.0
1744873361.83026,60.0
1744873361.886545,60.0
1744873361.9620612,64.0
1744873362.02723,68.0
1744873362.083733,68.0
1744873362.1574788,68.0
1744873362.226679,68.0
1744873362.288343,68.0
1744873362.363366,68.0
1744873362.420186,72.0
1744873362.4878561,76.0
1744873362.562392,80.0
1744873362.626202,80.0
1744873362.696058,80.0
1744873362.7886379,80.0
1744873362.862593,80.0
1744873362.920933,76.0
1744873362.994585,76.0
1744873363.0558012,76.0
1744873363.1270761,76.0
1744873363.1936781,76.0
1744873363.262881,80.0
1744873363.324416,80.0
1744873363.3954508,80.0
1744873363.4578428,80.0
1744873363.5273888,80.0
1744873363.595356,80.0
1744873363.659595,80.0
1744873363.731096,80.0
1744873363.792133,80.0
1744873363.867241,80.0
1744873363.965788,80.0
1744873364.020982,80.0
1744873364.096958,80.0
1744873364.161089,80.0
1744873364.3264372,76.0
1744873364.391435,72.0
1744873364.463189,68.0
1744873364.526964,64.0
1744873364.591082,60.0
1744873364.658338,64.0
1744873364.728907,68.0
1744873364.790962,72.0
1744873364.859114,76.0
1744873364.928792,80.0
1744873364.989984,80.0
1744873365.0638359,80.0
1744873365.126678,80.0
1744873365.197676,80.0
1744873365.253427,80.0
1744873365.328301,80.0
1744873365.39171,80.0
1744873365.4644842,80.0
1744873365.5271869,80.0
1744873365.597179,80.0
1744873365.65403,80.0
1744873365.7350478,76.0
1744873365.8226612,72.0
1744873365.895966,68.0
1744873365.9615731,64.0
1744873366.030564,60.0
1744873366.091212,60.0
1744873366.166896,60.0
1744873366.222383,60.0
1744873366.302419,60.0
1744873366.3983412,60.0
1744873366.4581382,60.0
1744873366.5310342,60.0
1744873366.5881338,60.0
1744873366.6604202,60.0
1744873366.730114,60.0
1744873366.789258,60.0
1744873366.863673,60.0
1744873366.9269,60.0
1744873366.9935622,60.0
1744873367.0647302,60.0
1744873367.1306822,60.0
1744873367.195912,60.0
1744873367.2635698,60.0
1744873367.325175,60.0
1744873367.395562,60.0
1744873367.465709,60.0
1744873367.525085,60.0
1744873367.5987682,60.0
1744873367.660939,60.0
1744873367.732746,60.0
1744873367.7914822,60.0
1744873367.861996,60.0
1744873367.9318788,60.0
1744873367.994855,60.0
1744873368.064847,60.0
1744873368.131634,60.0
1744873368.193131,60.0
1744873368.261971,60.0
1744873368.33231,60.0
1744873368.391458,60.0
1744873368.4609652,60.0
1744873368.5291169,60.0
1744873368.599498,60.0
1744873368.658484,60.0
1744873368.732339,60.0
1744873368.792188,60.0
1744873368.862251,60.0
1744873368.932807,60.0
1744873368.990216,60.0
1744873369.0650508,60.0
1744873369.131948,60.0
1744873369.198287,60.0
1744873369.256641,60.0
1744873369.3337889,60.0
1744873369.391198,60.0
1744873369.466399,60.0
1744873369.5241349,60.0
1744873369.667028,60.0
1744873369.724353,60.0
1744873369.7982662,60.0
1744873369.862895,60.0
1744873369.9327219,60.0
1744873369.9939232,60.0
1744873370.066101,60.0
1744873370.1293929,60.0
1744873370.195724,60.0
1744873370.266504,60.0
1744873370.329003,60.0
1744873370.400316,60.0
1744873370.4596689,72.0
1744873370.533537,84.0
1744873370.5935738,96.0
1744873370.662071,108.0
1744873370.737538,120.0
1744873370.8391922,120.0
1744873370.9344552,112.0
1744873371.0387042,100.0
1744873371.130808,92.0
1744873371.1931992,80.0
1744873371.263979,72.0
1744873371.329076,68.0
1744873371.401877,68.0
1744873371.45791,64.0
1744873371.534442,64.0
1744873371.591143,60.0
1744873371.664961,64.0
1744873371.728417,64.0
1744873371.8002172,68.0
1744873371.861938,72.0
1744873371.9346628,76.0
1744873371.992106,76.0
1744873372.06421,80.0
1744873372.135621,80.0
1744873372.229554,76.0
1744873372.3019881,72.0
1744873372.3594902,68.0
1744873372.4326022,64.0
1744873372.5009248,60.0
1744873372.564874,60.0
1744873372.630878,60.0
1744873372.6973271,60.0
1744873372.7688918,60.0
1744873372.830761,60.0
1744873372.897123,60.0
1744873372.969975,60.0
1744873373.0262651,60.0
1744873373.092146,60.0
1744873373.16513,60.0
1744873373.231599,60.0
1744873373.300181,60.0
1744873373.370111,60.0
1744873373.426692,60.0
1744873373.5015008,60.0
1744873373.5597801,60.0
1744873373.6313999,60.0
1744873373.700097,60.0
1744873373.763886,60.0
1744873373.832622,60.0
1744873373.9009101,64.0
1744873373.963617,64.0
1744873374.028607,68.0
1744873374.100666,72.0
1744873374.162762,72.0
1744873374.235677,68.0
1744873374.292139,68.0
1744873374.368343,64.0
1744873374.436173,64.0
1744873374.49452,64.0
1744873374.567042,68.0
1744873374.632351,72.0
1744873374.701958,76.0
1744873374.798796,72.0
1744873374.863743,72.0
1744873374.933384,72.0
1744873374.9960802,72.0
1744873375.0632908,72.0
1744873375.133306,76.0
1744873375.200568,80.0
1744873375.26689,80.0
1744873375.3323362,80.0
1744873375.4019089,80.0
1744873375.463639,76.0
1744873375.52405,72.0
1744873375.5975628,88.0
1744873375.664294,104.0
1744873375.802964,100.0
1744873375.861035,120.0
1744873375.934583,140.0
1744873376.002954,140.0
1744873376.062079,124.0
1744873376.13427,128.0
1744873376.198415,116.0
1744873376.268573,96.0
1744873376.330901,80.0
1744873376.402019,80.0
1744873376.4624739,80.0
1744873376.5259871,76.0
1744873376.603543,80.0
1744873376.663648,80.0
1744873376.734077,80.0
1744873376.798838,80.0
1744873376.869055,80.0
1744873376.929047,96.0
1744873377.002802,96.0
1744873377.061816,92.0
1744873377.135929,92.0
1744873377.1963131,88.0
1744873377.266958,88.0
1744873377.3324149,84.0
1744873377.402564,84.0
1744873377.465827,80.0
1744873377.535328,80.0
1744873377.596297,60.0
1744873377.6692932,60.0
1744873377.7313228,60.0
1744873377.7965481,60.0
1744873377.874301,60.0
1744873377.927522,60.0
1744873378.003925,60.0
1744873378.068804,60.0
1744873378.129935,60.0
1744873378.200629,60.0
1744873378.269321,72.0
1744873378.331213,72.0
1744873378.399504,72.0
1744873378.4694378,72.0
1744873378.531761,72.0
1744873378.604149,60.0
1744873378.6649878,60.0
1744873378.73357,72.0
1744873378.803015,84.0
1744873378.860134,88.0
1744873378.934857,92.0
1744873379.003474,96.0
1744873379.066762,84.0
1744873379.1369889,72.0
1744873379.1992059,68.0
1744873379.270423,64.0
1744873379.327946,64.0
1744873379.402039,68.0
1744873379.464124,76.0
1744873379.534233,80.0
1744873379.603866,84.0
1744873379.6670551,84.0
1744873379.737175,88.0
1744873379.7965188,92.0
1744873379.875076,100.0
1744873379.96695,100.0
1744873380.029376,96.0
1744873380.104039,88.0
1744873380.168355,76.0
1744873380.23549,64.0
1744873380.2955441,60.0
1744873380.371215,64.0
1744873380.433442,68.0
1744873380.501775,72.0
1744873380.564757,76.0
1744873380.6383748,80.0
1744873380.696892,80.0
1744873380.771691,80.0
1744873380.830626,80.0
1744873380.900873,80.0
1744873380.972296,80.0
1744873381.031314,80.0
1744873381.099261,80.0
1744873381.171815,80.0
1744873381.23297,80.0
1744873381.301568,80.0
1744873381.367209,76.0
1744873381.4391649,76.0
1744873381.4990568,72.0
1744873381.572308,68.0
1744873381.6328828,68.0
1744873381.7044039,72.0
1744873381.763777,68.0
1744873381.8385742,68.0
1744873381.901664,68.0
1744873381.96981,64.0
1744873382.0308878,64.0
1744873382.098374,68.0
1744873382.173036,72.0
1744873382.230892,76.0
1744873382.3056152,80.0
1744873382.366817,80.0
1744873382.4376,80.0
1744873382.50191,80.0
1744873382.566741,80.0
1744873382.637446,80.0
1744873382.7043421,80.0
1744873382.768955,80.0
1744873382.8325791,80.0
1744873382.903629,80.0
1744873382.969439,80.0
1744873383.034585,80.0
1744873383.1019351,80.0
1744873383.1665878,76.0
1744873383.239236,72.0
1744873383.300947,68.0
1744873383.369896,68.0
1744873383.43372,68.0
1744873383.499475,72.0
1744873383.57372,76.0
1744873383.6314518,80.0
1744873383.70118,80.0
1744873383.768391,80.0
1744873383.8335822,80.0
1744873383.9053388,76.0
1744873383.9677389,72.0
1744873384.033346,68.0
1744873384.101009,64.0
1744873384.17247,60.0
1744873384.2330198,60.0
1744873384.302379,60.0
1744873384.367038,80.0
1744873384.43594,100.0
1744873384.500811,120.0
1744873384.571149,140.0
1744873384.635065,160.0
1744873384.701476,160.0
1744873384.767264,160.0
1744873384.836287,160.0
1744873384.90079,160.0
1744873384.973866,160.0
1744873385.03355,160.0
1744873385.1011178,160.0
1744873385.173663,160.0
1744873385.235161,160.0
1744873385.3028212,160.0
1744873385.367142,160.0
1744873385.4363341,160.0
1744873385.501817,156.0
1744873385.569119,152.0
1744873385.636611,152.0
1744873385.702573,152.0
1744873385.771462,132.0
1744873385.835263,116.0
1744873385.9029481,100.0
1744873385.970712,96.0
1744873386.0374022,92.0
1744873386.108076,108.0
1744873386.167212,123.99999999999997
1744873386.2411258,139.99999999999997
1744873386.298437,139.99999999999997
1744873386.369558,139.99999999999997
1744873386.4366772,135.99999999999997
1744873386.504939,131.99999999999997
1744873386.56998,128.0
1744873386.642251,128.0
1744873386.6965299,128.0
1744873386.774629,120.0
1744873386.835127,112.0
1744873386.9024808,99.99999999999999
1744873386.9720829,100.0
1744873387.0377789,100.0
1744873387.107754,100.0
1744873387.16889,99.99999999999999
1744873387.2370508,104.0
1744873387.307306,92.0
1744873387.377457,80.0
1744873387.504122,80.0
1744873387.57484,80.0
1744873387.635652,80.0
1744873387.701646,80.0
1744873387.775539,80.0
1744873387.8371189,76.0
1744873387.904495,72.0
1744873387.969791,68.0
1744873388.038374,64.0
1744873388.1029718,60.0
1744873388.17463,60.0
1744873388.236904,60.0
1744873388.303801,60.0
1744873388.373635,60.0
1744873388.4393432,60.0
1744873388.501652,64.0
1744873388.572159,64.0
1744873388.638546,64.0
1744873388.703895,68.0
1744873388.770323,72.0
1744873388.83875,72.0
1744873388.903879,76.0
1744873388.9725912,80.0
1744873389.041194,80.0
1744873389.102102,80.0
1744873389.170068,80.0
1744873389.2412071,80.0
1744873389.3018649,80.0
1744873389.371121,76.0
1744873389.437952,72.0
1744873389.506803,72.0
1744873389.5719218,72.0
1744873389.6395562,72.0
1744873389.705318,76.0
1744873389.774283,76.0
1744873389.839346,72.0
1744873389.904702,68.0
1744873389.973154,64.0
1744873390.0411599,60.0
1744873390.1050172,60.0
1744873390.1756759,60.0
1744873390.2402601,60.0
1744873390.304458,60.0
1744873390.373256,60.0
1744873390.4422112,60.0
1744873390.501024,60.0
1744873390.578167,60.0
1744873390.633193,60.0
1744873390.707468,60.0
1744873390.771189,60.0
1744873390.840905,60.0
1744873390.905994,60.0
1744873390.9754188,60.0
1744873391.0386748,60.0
1744873391.10734,60.0
1744873391.1778738,60.0
1744873391.236762,60.0
1744873391.307712,60.0
1744873391.373325,60.0
1744873391.442434,60.0
1744873391.506094,64.0
1744873391.566043,76.0
1744873391.644664,76.0
1744873391.700324,76.0
1744873391.7819,76.0
1744873391.875548,72.0
1744873391.938039,60.0
1744873392.0024698,76.0
1744873392.074603,88.0
1744873392.140136,104.0
1744873392.209794,120.0
1744873392.2727191,136.0
1744873392.3445,136.0
1744873392.400639,139.99999999999997
1744873392.47554,139.99999999999997
1744873392.535872,139.99999999999997
1744873392.609559,139.99999999999997
1744873392.666741,139.99999999999997
1744873392.734803,139.99999999999997
1744873392.8113668,139.99999999999997
1744873392.8681889,139.99999999999997
1744873392.9484658,139.99999999999997
1744873393.049166,139.99999999999997
1744873393.101938,139.99999999999997
1744873393.177024,127.99999999999997
1744873393.239983,127.99999999999997
1744873393.3108218,127.99999999999997
1744873393.369635,127.99999999999997
1744873393.441438,127.99999999999997
1744873393.510274,139.99999999999997
1744873393.565998,139.99999999999997
1744873393.633313,139.99999999999997
1744873393.6987588,131.99999999999997
1744873393.7696042,131.99999999999997
1744873393.844367,131.99999999999997
1744873393.900425,131.99999999999997
1744873393.9834602,131.99999999999997
1744873394.0756092,131.99999999999997
1744873394.138286,123.99999999999997
1744873394.2110562,115.99999999999997
1744873394.269092,107.99999999999997
1744873394.343839,99.99999999999999
1744873394.406664,99.99999999999999
1744873394.4712908,99.99999999999999
1744873394.549514,99.99999999999999
1744873394.64247,99.99999999999999
1744873394.709515,99.99999999999999
1744873394.779319,99.99999999999999
1744873394.838666,99.99999999999999
1744873394.904226,99.99999999999999
1744873394.978952,99.99999999999999
1744873395.0392268,99.99999999999999
1744873395.1028879,99.99999999999999
1744873395.178968,99.99999999999999
1744873395.23922,99.99999999999999
1744873395.302463,99.99999999999999
1744873395.377892,99.99999999999999
1744873395.437794,99.99999999999999
1744873395.503061,99.99999999999999
1744873395.5734558,99.99999999999999
1744873395.636789,99.99999999999999
1744873395.7033432,99.99999999999999
1744873395.778744,99.99999999999999
1744873395.839458,99.99999999999999
1744873395.9112089,95.99999999999999
1744873395.9726841,91.99999999999999
1744873396.044344,88.0
1744873396.1096919,84.0
1744873396.179306,80.0
1744873396.3400729,80.0
1744873396.407858,80.0
1744873396.472451,80.0
1744873396.541904,80.0
1744873396.604875,80.0
1744873396.67764,80.0
1744873396.736126,80.0
1744873396.80811,80.0
1744873396.8736699,80.0
1744873396.942861,80.0
1744873397.008358,80.0
1744873397.075794,80.0
1744873397.1429188,84.0
1744873397.213572,84.0
1744873397.2695591,84.0
1744873397.343575,88.0
1744873397.404906,88.0
1744873397.4723551,84.0
1744873397.5431192,84.0
1744873397.6046798,84.0
1744873397.673344,88.0
1744873397.740663,100.0
1744873397.80653,104.0
1744873397.8812711,104.0
1744873397.940525,104.0
1744873398.009494,99.99999999999999
1744873398.073584,92.0
1744873398.143544,88.0
1744873398.2106922,88.0
1744873398.273835,88.0
1744873398.3434958,84.0
1744873398.407006,80.0
1744873398.473257,80.0
1744873398.5463629,80.0
1744873398.6060128,80.0
1744873398.675814,80.0
1744873398.746549,80.0
1744873398.806196,80.0
1744873398.879186,80.0
1744873398.9378612,80.0
1744873399.00875,80.0
1744873399.076035,80.0
1744873399.143657,80.0
1744873399.212576,80.0
1744873399.275597,80.0
1744873399.342705,80.0
1744873399.41177,80.0
1744873399.474522,80.0
1744873399.5462139,80.0
1744873399.605242,76.0
1744873399.672267,72.0
1744873399.7446458,68.0
1744873399.813792,64.0
1744873399.874272,60.0
1744873399.946899,76.0
1744873400.0069919,76.0
1744873400.0782459,76.0
1744873400.14339,76.0
1744873400.207278,76.0
1744873400.2767758,60.0
1744873400.352082,60.0
1744873400.446979,60.0
1744873400.50862,60.0
1744873400.581381,64.0
1744873400.642695,68.0
1744873400.712501,72.0
1744873400.774366,76.0
1744873400.84692,80.0
1744873400.90705,76.0
1744873400.973164,76.0
1744873401.0493,76.0
1744873401.1056378,76.0
1744873401.179332,76.0
1744873401.2429068,80.0
1744873401.313021,80.0
1744873401.382082,80.0
1744873401.440825,80.0
1744873401.512938,80.0
1744873401.580627,80.0
1744873401.645073,80.0
1744873401.709415,80.0
1744873401.780648,80.0
1744873401.843358,80.0
1744873401.914345,80.0
1744873401.9755578,80.0
1744873402.048511,80.0
1744873402.108945,80.0
1744873402.180047,80.0
1744873402.246121,80.0
1744873402.31103,80.0
1744873402.382219,80.0
1744873402.446406,80.0
1744873402.511324,80.0
1744873402.5829382,80.0
1744873402.643522,80.0
1744873402.714986,80.0
1744873402.774349,80.0
1744873402.848895,80.0
1744873402.909698,80.0
1744873402.979912,80.0
1744873403.046242,80.0
1744873403.113012,80.0
1744873403.179253,80.0
1744873403.2468438,80.0
1744873403.311359,80.0
1744873403.450513,80.0
1744873403.5106628,80.0
1744873403.580071,80.0
1744873403.648609,80.0
1744873403.712178,80.0
1744873403.781079,84.0
1744873403.847274,88.0
1744873403.9120882,92.0
1744873403.9832199,96.0
1744873404.050037,99.99999999999999
1744873404.1090071,99.99999999999999
1744873404.181483,99.99999999999999
1744873404.247118,99.99999999999999
1744873404.31122,99.99999999999999
1744873404.3797739,99.99999999999999
1744873404.4473972,99.99999999999999
1744873404.512436,99.99999999999999
1744873404.582552,99.99999999999999
1744873404.644033,99.99999999999999
1744873404.715612,99.99999999999999
1744873404.779544,99.99999999999999
1744873404.84971,99.99999999999999
1744873404.9124138,99.99999999999999
1744873404.983995,99.99999999999999
1744873405.042481,91.99999999999999
1744873405.112731,91.99999999999999
1744873405.183257,92.0
1744873405.2426398,84.0
1744873405.316326,76.0
1744873405.38007,76.0
1744873405.448973,76.0
1744873405.512824,76.0
1744873405.584002,84.0
1744873405.641681,92.0
1744873405.714,91.99999999999999
1744873405.7796962,83.99999999999999
1744873405.848997,76.0
1744873405.910039,68.0
1744873405.982334,60.0
1744873406.046695,60.0
1744873406.1153998,60.0
1744873406.1803038,60.0
1744873406.248369,60.0
1744873406.316593,60.0
1744873406.3774679,60.0
1744873406.4485152,84.0
1744873406.513713,108.0
1744873406.582382,132.0
1744873406.647916,144.0
1744873406.713461,156.0
1744873406.784527,144.0
1744873406.843267,132.0
1744873406.916737,120.0
1744873406.976305,120.0
1744873407.042806,120.0
1744873407.1160161,120.0
1744873407.185333,120.0
1744873407.2431061,120.0
1744873407.313559,120.0
1744873407.382951,120.0
1744873407.446296,120.0
1744873407.517237,120.0
1744873407.579734,108.0
1744873407.651391,96.0
1744873407.717759,84.0
1744873407.77816,72.0
1744873407.852236,60.0
1744873407.909187,60.0
1744873407.983915,60.0
1744873408.046647,60.0
1744873408.1169899,60.0
1744873408.1796129,60.0
1744873408.2492092,72.0
1744873408.31393,72.0
1744873408.385212,72.0
1744873408.445962,84.0
1744873408.516503,84.0
1744873408.5803158,72.0
1744873408.652051,72.0
1744873408.711155,72.0
1744873408.784718,60.0
1744873408.846076,60.0
1744873408.914444,72.0
1744873408.985759,84.0
1744873409.045225,96.0
1744873409.1200268,96.0
1744873409.179299,96.0
1744873409.251091,84.0
1744873409.3870971,72.0
1744873409.445048,60.0
1744873409.516562,60.0
1744873409.583315,60.0
1744873409.6487072,60.0
1744873409.71541,60.0
1744873409.784168,60.0
1744873409.849117,60.0
1744873409.918674,60.0
1744873409.9770072,60.0
1744873410.0532548,60.0
1744873410.112036,60.0
1744873410.1850219,60.0
1744873410.244517,60.0
1744873410.319532,60.0
1744873410.3801432,60.0
1744873410.452275,60.0
1744873410.512567,60.0
1744873410.586453,60.0
1744873410.646465,60.0
1744873410.720444,60.0
1744873410.781354,60.0
1744873410.8545458,60.0
1744873410.912124,60.0
1744873410.9856389,60.0
1744873411.0478349,60.0
1744873411.1151948,64.0
1744873411.187663,68.0
1744873411.247139,72.0
1744873411.317458,84.0
1744873411.385057,88.0
1744873411.449079,88.0
1744873411.518701,88.0
1744873411.582172,88.0
1744873411.649219,80.0
1744873411.7182279,80.0
1744873411.784118,80.0
1744873411.853931,76.0
1744873411.9126148,76.0
1744873411.9851232,72.0
1744873412.048901,68.0
1744873412.121034,68.0
1744873412.1796842,72.0
1744873412.252573,72.0
1744873412.314063,76.0
1744873412.3894122,84.0
1744873412.445643,88.0
1744873412.5198941,92.0
1744873412.5829382,96.0
1744873412.658891,99.99999999999999
1744873412.750664,99.99999999999999
1744873412.812402,99.99999999999999
1744873412.883732,99.99999999999999
1744873412.945313,99.99999999999999
1744873413.016147,95.99999999999999
1744873413.085666,87.99999999999999
1744873413.144306,80.0
1744873413.219628,76.0
1744873413.284872,88.0
1744873413.353029,104.0
1744873413.4147332,124.0
1744873413.481864,144.0
1744873413.55179,156.0
1744873413.6142411,152.0
1744873413.681769,136.0
1744873413.750667,120.0
1744873413.820103,104.0
